2025-02-27 21:01:51,624 INFO    MainThread:1821363 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-02-27 21:01:51,625 INFO    MainThread:1821363 [wandb_setup.py:_flush():68] Configure stats pid to 1821363
2025-02-27 21:01:51,625 INFO    MainThread:1821363 [wandb_setup.py:_flush():68] Loading settings from /home/zhangshunsheng/.config/wandb/settings
2025-02-27 21:01:51,625 INFO    MainThread:1821363 [wandb_setup.py:_flush():68] Loading settings from /home/zhangshunsheng/generation_watermark/TabWak-4E65/wandb/settings
2025-02-27 21:01:51,625 INFO    MainThread:1821363 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-02-27 21:01:51,625 INFO    MainThread:1821363 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /home/zhangshunsheng/generation_watermark/TabWak-4E65/wandb/offline-run-20250227_210151-hax8lyjw/logs/debug.log
2025-02-27 21:01:51,625 INFO    MainThread:1821363 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /home/zhangshunsheng/generation_watermark/TabWak-4E65/wandb/offline-run-20250227_210151-hax8lyjw/logs/debug-internal.log
2025-02-27 21:01:51,625 INFO    MainThread:1821363 [wandb_init.py:init():756] calling init triggers
2025-02-27 21:01:51,625 INFO    MainThread:1821363 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-02-27 21:01:51,625 INFO    MainThread:1821363 [wandb_init.py:init():789] starting backend
2025-02-27 21:01:51,838 INFO    MainThread:1821363 [wandb_init.py:init():793] sending inform_init request
2025-02-27 21:01:51,845 INFO    MainThread:1821363 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-27 21:01:51,846 INFO    MainThread:1821363 [wandb_init.py:init():808] backend started and connected
2025-02-27 21:01:51,848 INFO    MainThread:1821363 [wandb_init.py:init():901] updated telemetry
2025-02-27 21:01:51,857 INFO    MainThread:1821363 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-02-27 21:01:51,972 INFO    MainThread:1821363 [wandb_init.py:init():994] starting run threads in backend
2025-02-27 21:01:52,070 INFO    MainThread:1821363 [wandb_run.py:_console_start():2385] atexit reg
2025-02-27 21:01:52,070 INFO    MainThread:1821363 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-02-27 21:01:52,070 INFO    MainThread:1821363 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-02-27 21:01:52,070 INFO    MainThread:1821363 [wandb_run.py:_redirect():2325] Redirects installed.
2025-02-27 21:01:52,071 INFO    MainThread:1821363 [wandb_init.py:init():1036] run started, returning control to user process
2025-02-27 21:01:52,187 WARNING MsgRouterThr:1821363 [router.py:message_loop():75] message_loop has been closed
